City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Burlington,Air Systems Inc,"1 Green Tree Dr, South Burlington, VT 05403, USA",,,,,4.8,22,https://maps.google.com/?cid=7779886987821165716&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-27
Burlington,"Benoure Plumbing, Heating & Air Conditioning","34 Commerce Ave, South Burlington, VT 05403, USA",(802) 864-7156,,http://www.benoure.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAJWpcIEXcLI8Wb8-0260Ks4dWf2-5_lVtAPWRJRiBMyGsQIAvspviFojLk7v8REiOZpDB3bB-Nr18rK-yHAAz361tr6MCSimfcRGEuKMZN-Z5DxxbiEknVUOIcltQdI7jout3Bt7nD5y-_CZWtrqm70Q=s4800-w640,4.4,242,https://maps.google.com/?cid=804778085063114608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Burlington,E & M Mechanical Inc,"41 Commerce Ave, South Burlington, VT 05403, USA",(802) 658-1222,,http://www.eandminc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDq4sSSwmUL7mk8Zx3LjTHpmh-wbb31pNuUOFrQB9XbugYxEZnQV1ix-69cKeW_GQ95I29fieRBznMf7BaC54DUbCJ66JaIpStYnABaWQy7YA1vcRB0nDtwx_Gd6DhdxA-qOF8EJhnGGawDoA=s4800-w591,4.4,25,https://maps.google.com/?cid=17985880446375122504&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Rutland,HEAT Squad HEAT Squad,"110 Marble St, West Rutland, VT 05777, USA",(802) 438-2303,,https://heatsquad.org/contact/,https://lh3.googleusercontent.com/place-photos/AG9NLjBRDtl-7hhe_V0Gqe9LNCPcgn8v5V-WXklkZ2YpS1oIjtiinTkLwDDIbJBSExxYimLYobd1Lla96uSN3tpdJ1QYwff29m9keWin9DRw4ctjXaLtlyPgXT3N1Fru1evhKB-TWvZRmPLB5SRWvA=s4800-w640,5,11,https://maps.google.com/?cid=9640869967479322869&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-27
Rutland,The Gas Doctors,"25 Curtis Ave, Rutland, VT 05701, USA",(802) 779-6090,,https://thegasdoctors.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCPNmDMDL2XDycf-Ni4lIi-NPMvZGtH7bq0g2i9fLTVRi_g9s1oqFGUEdW69cOiQkIEhzIsMDpmXUP16Th5vSluY_w9G3GUWDNEpJCZ2MsnhbYGADp8oj7fTvIhTKzXDocXGp1t9LSqKAHMpkfvN2VhIw=s4800-w640,4.9,72,https://maps.google.com/?cid=2264439385178829162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Rutland,Jim Manley Plumbing & Heating,"782 Main St, West Rutland, VT 05777, USA",(802) 438-2363,,,,4.8,15,https://maps.google.com/?cid=15875246030363043970&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Rutland,Bernie's Plumbing & Heating,"204 Lincoln Ave, Rutland, VT 05701, USA",(802) 775-2893,,,,4.3,41,https://maps.google.com/?cid=17911860046979894191&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Rutland,Rutland Heating & Air Conditioning,"81 Center St, Rutland, VT 05701, USA",(802) 206-2626,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDHror5bQFfleSnO8StD1yNOBB0tLBuBL34ZD6Veyn6G8HSxlkCu8b5aWjDQEIWXIidAGRnUffrIbLaSTfArNlQvVUTeDcLYD4FEicGBYWZ1o0UZPkSlQtOKl529ABUyie80fF6NMwXrCXfJA=s4800-w640,4.3,12,https://maps.google.com/?cid=12869501965376701725&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Barre,Rowell Plumbing & Heating LLC,"672 US-302, Barre, VT 05641, USA",(802) 522-0117,,https://rowellplumbingheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD09BOPV-PNAME3cqhdUFeqqlr6scg-mocpY7PoFMn_s7SyUeR1k4TVfc1ufjodjTA6jzJTHCbZwQkXWbFxBy9mk_vGs5nz09le5gVuLIaMqHfzWvGO7D2BFcFR1PzbbxcQgMa7gh_2b32tj4_jTOe0PA=s4800-w640,5,59,https://maps.google.com/?cid=12848790534879007085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-27
Barre,D M Furnace Man,"37 Spring Hollow Ln, Barre, VT 05641, USA",(802) 249-2814,,,,4.9,16,https://maps.google.com/?cid=12837970851231631370&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Barre,J A Gould Plumbing & Heating Inc,"61 Boynton St Suit B, Barre, VT 05641, USA",(802) 476-6974,,https://www.jagouldplumbingandheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCeavN2UFlywBYMB9am4j8Ua5cL36v7DUYK9j1onFD82Nxj-iF2WD9RIgxuPoDnYgFIMA5_tiTkU_xKa33in7B_-eF9ScUyFqA4FzBUdYG98GBk90D74LBV3vmxfAdXYONmMfvtpPqY7OEQ-Q=s4800-w640,4.7,65,https://maps.google.com/?cid=11244028236754353109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Barre,"SERVPRO of Barre, Montpelier","84 S Main St #2, Barre, VT 05641, USA",(802) 497-9922,,https://www.servpro.com/locations/vt/servpro-of-barre-montpelier?utm_medium=organic&utm_source=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjCiZ5XkztVYsTUHcV5NMg_sI9OoUOL6tqoR8E_Yjzawojoy0sdTwZKHmr_lslm8L0pql8b1xj18UT54I1c98WMfNtG4K8Sjmm1kFZ8kszagnnLzQFhjcRoijg6V9ir9Fttbn3qbzjzTZwlw3Q=s4800-w640,4.2,10,https://maps.google.com/?cid=14509000107254434825&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-27
Montpelier,Lloyd Plumbing Heating Air Electrical,"26 Gallison Hill Rd, Montpelier, VT 05602, USA",(802) 426-2092,,https://calllloyd.com/?utm_campaign=google_business&utm_source=google_business,https://lh3.googleusercontent.com/place-photos/AG9NLjBf3pMh2OJkN_jCDUlJ5kXaUbjEi9UrLcmKhxNGf5HLFMN20k-QoIPYE8W9GX__WPdPq9yyTCnbmfI1YDCIsrCB57ZRl69WCnakrikwcbsJEGBG8803zLrahJ-7WzRDPKWCn_pmF0iq9pH8ntm2Bw3hPw=s4800-w640,4.8,988,https://maps.google.com/?cid=6926704612093612621&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-27
