City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Burbank,Sky Solar Pro,"2316 W Victory Blvd, Burbank, CA 91506, USA",(818) 667-8828,customersupport@skysolarpro.com,https://skysolarpro.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCEUpQKiplsP1jJLc9ZmQvyb8XbqRTWuhfYubFgpQrQBa9rYq0NDcEy8oQBFjO4FVMvzqgAlLnAWTEGb9s7lvLH1EtMYRZY4igqpjXW7_AKdRAMqjZ1gbYWBnsW1sev4wdShDKHkCNYQTTl_A=s4800-w640,5,26,https://maps.google.com/?cid=15172441411928613317&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Burbank,Annex Solar,"1036 N Lake St, Burbank, CA 91502, USA",(818) 237-8644,,https://www.annexsolar.us/,https://lh3.googleusercontent.com/place-photos/AG9NLjBe48Dk7XfrMW19BFR7_FNgsv6zDbfqlBVBT2Ubg_Ij24soVzoti5Kf7NwKibyuiTZYbEGir4y_TTwNW76Bm6l6qX12z-dMkR108BSfNbd3DNCqX2pLhE4oiXZezUCx2LfrVViDzS2cgN5Qs1U=s4800-w640,5,11,https://maps.google.com/?cid=14015015132909460758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Burbank,VoltGen Energy,"321 N Pass Ave Unit 95, Burbank, CA 91505, USA",(844) 865-8436,,https://voltgenenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCIonQzRuOFIlNw6-UlTRYX57ykzp1NzSyyLmLv64DisvhD20DL7IjTiPWcp8wEar8468ykVUbkzh10jlTnudw3SMa1WJfTqCTkxbdmANMsNKRlVCtF3rKZ5G6ChrCmmHIrvw1TkuhLTk_A37mjOFmiNg=s4800-w640,4.9,14,https://maps.google.com/?cid=1675251567362919961&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Burbank,LA Solar Solutions,"2600 W Olive Ave, Burbank, CA 91505, USA",(424) 222-4450,info@lasolarsolution.com,http://www.lasolarsolutions.org/,https://lh3.googleusercontent.com/place-photos/AG9NLjDFfw0Pp0UJz3qIWsqafgHz21qMT94-S3jY4IumOfKDCoTE6lB4Hp0i_qFMwkE58Q6GbnC2mfDfimzkMrAy6uigpB7ogaozgAi9ybw-0sfI5A0y8inEuUIFRDYUGT9fPSjVDVwSfGCQiaET=s4800-w640,4.7,14,https://maps.google.com/?cid=15215685703401381362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Burbank,Tesla Energy - Burbank,"3022 N Kenwood St, Burbank, CA 91505, USA",(877) 373-7652,,https://www.tesla.com/solarpanels?utm_source=gmb_listing&utm_medium=organic&utm_content=burbankCA_solar&utm_campaign=te_burbankCA,https://lh3.googleusercontent.com/place-photos/AG9NLjBh3PvljD6ZpETe-vdsRaNf7dvGFRUnrmUALtWz5Du6gV84pnCTQ0abUPwz55eWg9IYhJate84lgtUmP9ygfxerhdtI20gZKHNMrCSLhYuqMcvjDBcs7ttG85K5Nm3fpdgNgmxEWDiSYKEGKBX_nprYeA=s4800-w640,4.1,18,https://maps.google.com/?cid=15243171914189726782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Glendale,Solar G,"500 N Brand Blvd Ste 2140, Glendale, CA 91203, USA",(855) 655-5575,,https://www.solarg.co/,https://lh3.googleusercontent.com/place-photos/AG9NLjCvw_dJb2gY5A5Y6-PcY6ErgPs5H-trEhSva0ISeMP5vlU83EYVRkLHVVkf9ACB5bX55R7SBUa1nglWhS9bmq6NSRTWVe5MC62O6AJjglAhX6H9FDMokEnkdGR8gLMznKs3NRYPWLOHxBgVJVI=s4800-w640,5,128,https://maps.google.com/?cid=11414772380620960809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Glendale,American Solar Care,"Professional building, 229 N Central Ave, Glendale, CA 91203, USA",(747) 888-0899,info@americansolarcare.com,https://americansolarcare.com/contact,https://lh3.googleusercontent.com/place-photos/AG9NLjDDKQwUwwXuktf-Kr6lruapHM80BRapnzi37OvTWbNW4YQB_9OUPVSUTRNpxWZia4C26jgwUA2wS7Aw2w7_ZSjRJzdV8_SMjWIF7XrZkSIkA0CFCLoYcrdcGBuaFoNsWuw6yERvBP0xtZwX93f4ftw5kQ=s4800-w640,5,28,https://maps.google.com/?cid=16900236947972721465&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Glendale,Solar Optimum Glendale,"1833 S Victory Blvd, Glendale, CA 91201, USA",(818) 745-1484,info@solaroptimum.com,https://solaroptimum.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDARgmVRWZX2pEGiHSoW0oIRBnPluqF50rfIH2fPrrcqcqv_t1yadbdx1WKoWNWd1T61mWVzWYZEvM_SNCo2L43tFGf5ae9Wu1sW3V0ZHv2NUAUffjCil6rcJUlTWRdGN0-8Kk9ekoAO0oo001ZMqkidw=s4800-w640,4.7,383,https://maps.google.com/?cid=15376624426172600756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Glendale,Solar Studios,"3909 San Fernando Rd, Glendale, CA 91204, USA",(310) 489-7801,bookings@solarstudios.com,http://solarstudios.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBl-vMzJiCq4GFsEcsK70A75dE6fpqW5jB5NhJV7k9yVVocSFQSehEFwGbp2l1zgQu-MM9ODpnAd7Fyh_rABSo-eOdlAlLcHdjykHqGVMbyNCwLZFRoaKNXIB3GDGECmykBk6-HLA9qMvD6Omyf8tnk=s4800-w640,4.6,21,https://maps.google.com/?cid=9098113199926732071&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Glendale,GREEN ROAD SOLAR,"820 Thompson Ave #28, Glendale, CA 91201, USA",(818) 634-6527,,http://www.greenroadsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA6opm4gKfSShpRgIjsO46LgtMdtY3ttlQHAw3Q0Pgk1PiHcbxTyzDsaz_Vja0XSnT227zZaxKp8gUzNPmVqVeEvT45YaBE5SKaQhO6m8l1TPFmCp1nfvyE9g1MnJBSsXjAAx8CIx8Qwi4n1SY=s4800-w640,4.3,17,https://maps.google.com/?cid=15991630716294096035&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
