City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Burbank,Sky Solar Pro,"2316 W Victory Blvd, Burbank, CA 91506, USA",(818) 667-8828,,https://skysolarpro.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBgrk52KlgoTA9EYf-HdUucYUKNlAFtOdRLd9FX0-Y9Mn1BPai0Km4n3O2P-Vfz3LlCIkVv4YfjtSQPh76VLbtD7glsZbAGBahWYPxdxYXgUcNFAY3lBhgQKGRR3qDwLlr6xYGJuh97_Xsauw=s4800-w640,5,25,https://maps.google.com/?cid=15172441411928613317&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Burbank,Annex Solar,"1036 N Lake St, Burbank, CA 91502, USA",(818) 237-8644,,https://www.annexsolar.us/,https://lh3.googleusercontent.com/place-photos/AG9NLjD3hn497yRro31t6wYmhEGOp1B1V3RWGcjJ_-DWgtjIJh7yE67Mo8kPkjG5XIxTAiqv3rI9tyyFzjoVJdTY1TJ-T3L3qFUHDyiq3OljWUzY7g_vt1LQgd18w-ghz7JsZnpCPktaITYqdsVIVAQ=s4800-w640,5,11,https://maps.google.com/?cid=14015015132909460758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Burbank,VoltGen Energy,"321 N Pass Ave Unit 95, Burbank, CA 91505, USA",(844) 865-8436,,https://voltgenenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA7EFkvmKYpng8hFZ0tXVPHq-WNfqs3uUtxzuhrgyqLeollgehEedvD5ZUG1f1SlNE0hd4qOYLQVOhxhl27MT4yIg0g86vZXaeC9LbdHyCY9Z-0t4lZckegLid_fLvW5s8_VK6asuW2mMO-w4WTV7a8eg=s4800-w640,4.9,14,https://maps.google.com/?cid=1675251567362919961&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Burbank,LA Solar Solutions,"2600 W Olive Ave, Burbank, CA 91505, USA",(424) 222-4450,,http://www.lasolarsolutions.org/,https://lh3.googleusercontent.com/place-photos/AG9NLjDFzzsEdfJtV3-8j1Rp0Uu5z14L85G2F5pBoj9gwI0F7lgXVgG4iQzHYoeXRwtRXJbewO5U-jHfhy0EmTWJKlFkXfdQypC8pw5ltKk2FhDFH1Wx1KhI4kpwGqlq0Z5op-Wlh7-_LMtfFldz=s4800-w640,4.7,15,https://maps.google.com/?cid=15215685703401381362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Burbank,Tesla Energy - Burbank,"3022 N Kenwood St, Burbank, CA 91505, USA",(877) 373-7652,,https://www.tesla.com/solarpanels?utm_source=gmb_listing&utm_medium=organic&utm_content=burbankCA_solar&utm_campaign=te_burbankCA,https://lh3.googleusercontent.com/place-photos/AG9NLjD_ngJ3E2rE_l0Ma3ZiDO4SGcDLdVuUMPWdNjxSqMUIebnxienUc6JbDAk1X9Ga0u05Zhh05mA9sfHAqugQUEGl6LoznojK0KJbqAM5Oh4TiwS-QCx3HAPz24whhYGoq3wrRpMquAJMXC_vCD-Vakahsg=s4800-w640,4.1,18,https://maps.google.com/?cid=15243171914189726782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Glendale,Solar G,"500 N Brand Blvd Ste 2140, Glendale, CA 91203, USA",(855) 655-5575,,https://www.solarg.co/,https://lh3.googleusercontent.com/place-photos/AG9NLjD0225T4GvC27iqJbJxG2X87QPBIN2C92HtpxZ0bLnElhs0mnMnTJ93v8xTjToqrVqIVHX3tRBuAOxqP89QpQxgGBDpBwM5GXPNYo6IWMi4QQ9xrie_oLsIY5S53xouIZ53gKFXk-RlP9tJB4g=s4800-w640,5,128,https://maps.google.com/?cid=11414772380620960809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Glendale,American Solar Care,"Professional building, 229 N Central Ave, Glendale, CA 91203, USA",(747) 888-0899,,https://americansolarcare.com/contact,https://lh3.googleusercontent.com/place-photos/AG9NLjBG2yJ27sUQoTz3XodlcOuewBKfL3y4X3INTdfSm_7ea1CnDDfqaWNnM6UCeGgyiCPiVrxjY-T114mh8aZlW3eWYjMT004YQfKNsI1M2UJLIxK49TpxYhtXCXmisMa73uIInnaJxg-wDUng0D7h9OAd1g=s4800-w640,5,27,https://maps.google.com/?cid=16900236947972721465&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Glendale,Solar Optimum Glendale,"1833 S Victory Blvd, Glendale, CA 91201, USA",(818) 745-1484,,https://solaroptimum.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAO--VYFyVa44q-1L87sBj5zqQkQSRP1TP4zBLLUKpUQxytR_usCDJCChjkR0aYq6wMJkhmtrFY28TcBPi1khFFMWtBxTRrYLm-O-ytTmiP-MLSNYBLt9NtbT4afh2BwH4IUMW65G_46yLngps_Vg6S6w=s4800-w640,4.7,374,https://maps.google.com/?cid=15376624426172600756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Glendale,Solar Studios,"3909 San Fernando Rd, Glendale, CA 91204, USA",(310) 489-7801,,http://solarstudios.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAKn8TQ7JSL0eZTkbgTX1XjqITsVSAexcPLRwkb4Q-5vvspVFeAV9D0EKsjhXQX4LKnRo7Ds9Q0MuqA8NXmDUVcLhfZGT8iqvu8V2DocfQMm7FR4qEEW5hdJUqrexP11X2ZiNAq-uEpxNrHmSDeInXI=s4800-w640,4.6,21,https://maps.google.com/?cid=9098113199926732071&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Long Beach,Guru Solar Cleaning,"767 Euclid Ave, Long Beach, CA 90804, USA",(562) 225-0105,,https://www.gurusolarcleaning.net/,https://lh3.googleusercontent.com/place-photos/AG9NLjBkEc1avBQo6jtorBpPCk41Rij26w72G0mid362UHfbUH6Xrnx2QHMJLmoH55CRSJR-VDvubfWApSE5ZcWcwPMCBegeQ_DdFcTtVTgrcJz4An2w8Gz8vu7ZBNwgHXrD6Il6jEqfwDwe__0SKJV9WLyd=s4800-w640,5,160,https://maps.google.com/?cid=5020792466607709840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
