City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Burbank,North Air,"150 S Glenoaks Blvd, Burbank, CA 91502, USA",(818) 567-0056,,http://northairinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBn_8KH8Yw8IY8oJrz-wZCtuiDYAigrldJu8P2uS8heErDFB_HJKJEobEwpc2D-Zo52StLWL2CEyaIaXjMro5pi-V2rrCLUOLZRj9hLmL97WxKxRiO28QaVzaybxtxdxICJ3TTKlM3LovKQfw=s4800-w640,5,103,https://maps.google.com/?cid=4128143533432386145&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Burbank,Purified air heating and Air Conditioning Inc,"4100 W Alameda Ave #300, Burbank, CA 91505, USA",(626) 621-2220,info@purifiedairinc.com,https://purifiedairinc.com/burbank-ca/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=burbank,https://lh3.googleusercontent.com/place-photos/AG9NLjAWuUcH6_LAxS0bxvLyHgRaJIvoWs_2C0aO-vq_6KxPHk6hCAfGQw8E6WrAi60DuCpdOzQwPIEvtUiDeKV5r6zihfcXjbJXm6yU7SPVvM-sjeF8sJ1RKUvdwI1cpCLuQUKnzvDv2LUdH4gXuPKNF2-qGA=s4800-w640,5,99,https://maps.google.com/?cid=9603733434118662167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Burbank,"VHP AIR CONDITIONING & HEATING, Inc.","819 S Main St Ste A, Burbank, CA 91506, USA",(323) 400-0300,example@mysite.com,https://www.vhpairconditioning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCSJETPR4zZr7TGJ-_DboB89fw81OTp_5PPQ2e-pLBD1VRtvYm0Z-2M1gPlQGzWnbHzM2rJxXauG21iLNhG4aSN8tjUoRJbvPKHTJ9LEQF6DLtGSDCqgRNTfo0992nyHIf8mX_c14giYc4P3Q=s4800-w640,5,90,https://maps.google.com/?cid=6214038666487183298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Burbank,Green Planet Heating and Air,"2219 W Olive Ave #227, Burbank, CA 91506, USA",(818) 647-9321,info@greenplanet-hvac.com,https://greenplanet-hvac.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjAEymGGaJCkiuzbhu1nPGXdRwMh51A4KoWg4JSu2iYgi0KUkCfzrv-Bu3s31Q3n6Qfq14lYyFLPxbDw5mK0gNely6BUGUdtCC0c_4HN_AoQkeIyxIupkHOEAGPJsofGty5i6fYBdozX3-E-MA=s4800-w640,5,75,https://maps.google.com/?cid=10592949908470229439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Burbank,Cal Climate Corp,"919 W Isabel St Ste D, Burbank, CA 91506, USA",(818) 843-5188,info@calclimate.com,https://www.calclimate.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCCr08E-GZEjIDgojiREyLd-P3xv5WKejX0x2TWT7wLo97NoaYnlUw1VtKA2aVK_f3mNXYekuodZHyCtGRf494FQX0tC61gOPzOHeCXXkEC2ML5jNw4MQjMPxyTsvwcOal2OEvlgqw_4U31csg=s4800-w640,5,47,https://maps.google.com/?cid=12058153660880874224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Glendale,Ed & Ed Brothers,"1248 S Glendale Ave, Glendale, CA 91205, USA",(818) 567-2221,,http://edandedbrothers.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjColfH6efYAmxZhODJHJ14BEUx3hTtzOX63JeDcGJhYPiIirFZwSSUTXrw3zihNGxKZmcXfa51y-Lam3gfB_5yfmN3I25zqqgSKwVjF4pF8XulmPNJNJmShSp_2uD6vI6tS0W_wU04qIj8dfwRrQ1vT3A=s4800-w640,5,408,https://maps.google.com/?cid=12540254579249348831&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Glendale,So Cal Air,"440 W Dryden St unit f, Glendale, CA 91202, USA",(818) 471-6022,hello@socalair.co,https://socalair.co/,https://lh3.googleusercontent.com/place-photos/AG9NLjCXLM_BIfaJoxfzAJZ-PAPNNoRa1yspdrrtzBPg7ciJzP8QNPT4OTP_tk8_9Qikq8LPhMk5j3O-RndVVhkk6XmeprSluduUJo2q4aL4umiDn18of5K7tWW_jD08BM5YkvpcYwOk9LKJld-m4vdDljmIzw=s4800-w640,5,331,https://maps.google.com/?cid=6709935435750178471&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Glendale,"All City Plumbing, Air & Electrical","221 Allen Ave, Glendale, CA 91201, USA",(818) 527-4055,,https://www.allcityplumbing4u.com/glendale/?utm_source=googlebusinessprofile&utm_medium=organic&utm_campaign=glendalegbp,https://lh3.googleusercontent.com/place-photos/AG9NLjBEKy063vmS9uzmiewpoXFmoUoy3xevFbMnukFVzi7nqhf6sYMJx71Rn4hi_VDFhIQ8ZZ2N-mFUI6NADM9Aj3FSOZwgf8X95mzEva_Oxd3iImnYBjhwUOAX81U4_RJsuEnP8Xt4wdNLekyRvOs=s4800-w640,5,287,https://maps.google.com/?cid=14010321710327018604&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Glendale,Glendale HVAC Installation Contractor,"505 N Brand Blvd #1525, Glendale, CA 91203, USA",(747) 335-1506,,https://havcinstallationcontractor.com/glendale-air-duct-hvac-services/,https://lh3.googleusercontent.com/place-photos/AG9NLjC1_ILjt93DoCNjjuAHKBCokf6zO7-mMyEY_1y6xZSeXxtkovv5QnCkhKFDXCV1IEjiYUi85k8casXHC-T95ADpgeSP2d-LPJhOYB2jg3ZmqjTc8X-KamsGYrowi9Zf2nGWpEXDiZxmDvIck3ouFlqYqw=s4800-w640,5,126,https://maps.google.com/?cid=11110450823922918118&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Glendale,Evans Heating & Air,"2560 Gardner Pl, Glendale, CA 91206, USA",(818) 415-8966,contact@evansheatingcooling.com,https://www.evansheatingcooling.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjAc1Ul6QlU2_IJsLEJ-TjkJK4puN9gapk60ymLm-MvfQQuzNFtShTzm5sy6O-5E8LwPCi-gKli-ivFTYPI6dO7l5JsJXINOgfQ1FbIeQcHkPF50pR9hp6peo4y9sUIEcEsMHpeWrIzOE815Mw=s4800-w640,5,87,https://maps.google.com/?cid=13948594603320060558&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
