City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Burbank,North Air,"150 S Glenoaks Blvd, Burbank, CA 91502, USA",(818) 567-0056,,http://northairinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBq9a3kvNC7WOeG6AWUMr80AkG0GLE6jtF_pxJ_34Lyu5Z-czLzDJ9OEXa4OwonLn4DOXg7zwKQyIDEHbRSSgL-7Ax2-qE-74aq2V3iexa_WeOWqAZJo-Nb-iBFfYpDcK998O-5mmT1R9qgpQ=s4800-w640,5,102,https://maps.google.com/?cid=4128143533432386145&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Burbank,Purified air heating and Air Conditioning Inc,"4100 W Alameda Ave #300, Burbank, CA 91505, USA",(626) 621-2220,,https://purifiedairinc.com/burbank-ca/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=burbank,https://lh3.googleusercontent.com/place-photos/AG9NLjA1dHTnbcCeO7x4ApydrhvDGMzJNAUox4vpI2lwME8YmhMPBEv8lLoBEZrhK8TRel0SQkN2PsT9ALUfPltbxvOLAgDs3bakwq3NgEuVI0lAwjtqriuVQteG_Lf86ddn50O0e6n2JJRZWcRrXA_UyAMyNQ=s4800-w640,5,99,https://maps.google.com/?cid=9603733434118662167&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Burbank,"VHP AIR CONDITIONING & HEATING, Inc.","819 S Main St Ste A, Burbank, CA 91506, USA",(323) 400-0300,,https://www.vhpairconditioning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB0rdfg9v3AvP3hKPHBZqjoRKNAj-EXgpM9w0I3pvC0bXgXsn-rFYk-v5h5CjPnpg7B9XvX-PDoYoekQg-CMZREjmjPHngMfuQITxe3MAars5VGH82IUlxA_cq9FjyVGIUQj1wcUowIEQrIAg=s4800-w640,5,90,https://maps.google.com/?cid=6214038666487183298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Burbank,Green Planet Heating and Air,"2219 W Olive Ave #227, Burbank, CA 91506, USA",(818) 647-9321,,https://greenplanet-hvac.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjCEDaSkpjj_KVNRzoNJa5kk0nHGgSbLxF1y-CHjcbIYTjQF3kKLPhVx-QbuRtISTd-zluG_Nyy8YRk5_e64-fWlUJUxuEDJFdaYvOqzWaNPHCox39pJPm2DR_4EnTU2VLP7EN8GmkYG7O5THg=s4800-w640,5,75,https://maps.google.com/?cid=10592949908470229439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Burbank,Cal Climate Corp,"919 W Isabel St Ste D, Burbank, CA 91506, USA",(818) 843-5188,,https://www.calclimate.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAgXeqzimYGujl27Way6ssWs08a8aMuqS9008lSSQkcQiil4M4U50spjY3yFMxcsWGMGxl8DGJJtLT52SHJFzj70F8Ci8AAinPbBxltm6K2VW301Hc93qxopVgr55WXn49kzzLvrGGzSVx7WJw=s4800-w640,5,47,https://maps.google.com/?cid=12058153660880874224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Glendale,Ed & Ed Brothers,"1248 S Glendale Ave, Glendale, CA 91205, USA",(818) 567-2221,,http://edandedbrothers.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCharo7LyySn-YWY71DuTi213sW0wcKhmfvu-sinnfn8-hOfddIETF765MXXiAHCBBO1bI3bNl3f-DWDLrrOzNZvCjeOqzvN_kiipSaCuGTE4KumBR225RhHNIJMDrjpeallO6F-DpC17dkpWBP_j0RCg=s4800-w640,5,405,https://maps.google.com/?cid=12540254579249348831&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Glendale,So Cal Air,"440 W Dryden St unit f, Glendale, CA 91202, USA",(818) 471-6022,,https://socalair.co/,https://lh3.googleusercontent.com/place-photos/AG9NLjClJSZRBgZb83bcufLkudNhUXRH5xphC5zmuDYnDkS0qDLktahlPCcDWXJQdPzIk6nf3md28e2wWaROMSRsKUdXoBL_pEg5fcQGio0XpRK-JLrtPfYg1xL2XyE-IdUaVTmEU9feA1GExxs63Smz0r7iqg=s4800-w640,5,328,https://maps.google.com/?cid=6709935435750178471&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Glendale,Glendale HVAC Installation Contractor,"505 N Brand Blvd #1525, Glendale, CA 91203, USA",(747) 335-1506,,https://havcinstallationcontractor.com/glendale-air-duct-hvac-services/,https://lh3.googleusercontent.com/place-photos/AG9NLjAufZY3mi7elHmoH3tIbv2WOIb31Ko3buejzB-CBJmphY0Bmoa9F4Tz63p65jUFZ2X8fIK-I9xe5syZo3QtjLOvNsj3rdM8U6S8Yk2LpKsDeBvY8b1S31pFbYnMhyxa5mcV2o8cL0cCWrSRNYUE8fGkQQ=s4800-w640,5,126,https://maps.google.com/?cid=11110450823922918118&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Glendale,Evans Heating & Air,"2560 Gardner Pl, Glendale, CA 91206, USA",(818) 415-8966,,https://www.evansheatingcooling.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjBYdjMszlFl4A3Sy7i5PQT2X_Yt0lk8fm0dzGodcIddk7ZIfglmOoxTs6RHMzN6Qm2Q_jRWcNNt_L0F609xmkMu780p8wxSglSkdGqbx6LpowV2QIAD3wue9K_jJGTcE-kS921rCzjeyv7E6w=s4800-w640,5,87,https://maps.google.com/?cid=13948594603320060558&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Glendale,Thermo Cooling Inc,"1366 E Harvard St, Glendale, CA 91205, USA",(818) 818-3810,,https://www.thermocoolingca.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB--3LeP5A_qmvSCzVALaWnNbug42ASfQbCVmeZWH-qDB7yVlDxYnCUAcGhM9-NeYuZogNMqlu3-WY5t7478euaryvR-OeBELCq66Y1nOXVNW2RAalp2aTKgWOrZ3HV8BwW-eAEqgyQwI4JTQ8LqxTJTA=s4800-w640,5,66,https://maps.google.com/?cid=11793249351153414098&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
