City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Beacon,Victory solar installation,"426 Main St, Beacon, NY 12508, USA",(845) 379-9233,,https://solarinstallationdutchesscounty.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDv27miy7JFBszRVEgmZ0Va1k5EA6MTi6AtJ-SnN8XRuvYuF3SGh_1C8QFmF7RltNejD6SxJtLLEg0MZu18wk7QGqo912OytQzMAN6HHDbkfuDpWZlbqs7MUu3NyKtSIOeUl2t4gBUVwN_c0g=s4800-w640,4.9,42,https://maps.google.com/?cid=6836005346517042395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Kingston,A-Team Comfort Systems,"310 NY-28, Kingston, NY 12401, USA",(845) 246-5454,,https://www.ateamcomfort.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjCfkjgWIiAMiqPw0qL1oLpL3l_WLM3RqM2p2TL7VCcii8BVK7I0XhxULUvdgO3a1K_LiliaQP6Al0su8ciokj2TR4fFC33SCT8KIuJXfCyrUtuplKahiZWlancOBynqXubFRLWIGiIlgY2aeA=s4800-w640,4.9,192,https://maps.google.com/?cid=6114326966448759365&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Kingston,"JSP Home Services: Plumbing, Air Conditioning, Heating and Electrical Experts","515 Albany Ave, Kingston, NY 12401, USA",(845) 280-5199,,https://jsphomeservices.com/?utm_source=gmb&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjADSl8jPTzJMH5_baBJTCYau37l6HahT31BLi6Wr6dlKQaUr1dlYDhLCVR2xzJLkiHoM25xe0a3tB1Gc-LzUh7ZRVGC3uVFgL7ZDlOTbQ8pClqZcZhVQODSFEuiGoCcnsaAahPB3Zj2cv8lFw=s4800-w640,4.8,7309,https://maps.google.com/?cid=11859822236624988547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Newburgh,Empire Solar Solutions,"2-8 Johnes St, Newburgh, NY 12550, USA",(845) 561-3403,,https://empiresolarny.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCBHEh2Iw2E5T2--rZdNQy8d0MxyxbYL1h7M53FyUzpo0BagTfqpitUKDViARFho5sNm6wifPFA1-2L5_FbocBNJcblWd92fUw6_DKZpBXCOvzXHFKqQZo1giy3Qbq2GHtJNDVMTPdICS6IGkhKw9IHEA=s4800-w640,4.7,639,https://maps.google.com/?cid=9459335782688044036&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Poughkeepsie,Ohms Electrical Construction,"22 S White St, Poughkeepsie, NY 12601, USA",(845) 345-0797,,http://www.ohmselectricalconstruction.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCZGZqXkE6p3hXtqI9uLLNfoZZxDfZ47N_zDEdpXURybCydFzz6-l7Pj3YZ5vr8iCM48qL_SocZb5oi-mDbVHvvK9ME-XOCXhF8mEhYT_hjgF995O9plfDDE5ZT1pTbBGf4ErhpkQNOKXF1h_o=s4800-w640,4.9,124,https://maps.google.com/?cid=18167911084549895835&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Poughkeepsie,Evo Energy Inc.,"66 1/2 Worrall Ave, Poughkeepsie, NY 12601, USA",(845) 813-2220,,https://www.evoenergyus.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD18l8hBm3Yc9Ldi94RjfZcMHW15mXt-jVJwCTp99yatUvEV5a4lZaWHhlJWIiRYbTCFfSdiGF5wyyeItKHiy0OrcwRCYBr97DS6MB4BB8rmadca7TOdWrDcIxKLNaNiG9lhcwIMmEXXjaKzkeS-Ujvxw=s4800-w640,4.9,60,https://maps.google.com/?cid=7093830435555708689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Poughkeepsie,Geothermal Energy Options LLC,"125 De Garmo Rd, Poughkeepsie, NY 12603, USA",(845) 240-1827,,http://www.geo-us.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCLDDlhJSYRB14H-CM4XhRN4-P-4qSM60JVO8nJIExgGiEVtTuXWNv3Uf8x6UPUIhv_EI_0Fi5ycGSljnjcOwNi2TkS93Ig9LYGv8y0KCc_MxZOF-acHS0WbGK4xdCRIhm7F_ZBPfRIXcy44g=s4800-w640,4.9,34,https://maps.google.com/?cid=13279336844293213678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Poughkeepsie,Under the Sun Improvements,"168 Overlook Rd, Poughkeepsie, NY 12603, USA",(914) 490-1695,,http://underthesunimprovements.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAm53vJlLVgFEXvvhoapy7RUP3HJB9P32U_X3uTPFbethAzZJ5olwd7B1WFlFhAENEPAVSAfa4AoREiEBgh18FKGXZobpxrL-yszqB1PYJ_bepMsFiB55JNx9xB5whCjIymh2e4qFTXWwse5w=s4800-w600,4.8,87,https://maps.google.com/?cid=9804149125757316226&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Poughkeepsie,Veith Electric LLC,"130 Salt Point Turnpike #2, Poughkeepsie, NY 12603, USA",(845) 485-2900,,http://www.veithelectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBjLWRpXbcNyuNnm_aNfqu9pvl6AzOmzjzm8PaqRS_lBwp8zUXskaHtrElB-FDvoa6Hkg8qPvjVPXiMgsVWzeWGBtmg5cPVnC_JKFv9ZiwYRkO99QfxEtO8bSlW8jEYto0nFmYnOT8NlnXu=s4800-w640,4.6,90,https://maps.google.com/?cid=3540225063434119690&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
New Rochelle,Solar Escape New Rochelle,"728 North Ave, New Rochelle, NY 10801, USA",(914) 848-4282,,,https://lh3.googleusercontent.com/place-photos/AG9NLjB2ZskipTkXb18XEWWUV52rLT4lcJ-3AffbeR2zu_z8-034KMbe8IW2cJegykskxMr8RuGa90yBi4UIuTaTrqUPsO6W858KxUQUKjfNM8AOD_r8CoRFLl2DajY3f3yL9r9HbO_kYOjvwUZT=s4800-w640,5,14,https://maps.google.com/?cid=14049208227686638178&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
New Rochelle,A Perfect Goldman Electrical,"48 Potter Ave, New Rochelle, NY 10801, USA",(914) 636-5220,,http://www.aperfectgoldman.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCorvgftFcE55mTU-h_Lt9JsgciFcvHsxof0pkPRv3leLxk-bwfPvBJUpMTVgwoiC0QBqqVzCkJWLRYkIFqj1b8xY7JF7jc2b0rQYXm-5tMHvJCTTncktOjT2DOQ4scOBZ31pHPwZlNmicViiQIDAv4MQ=s4800-w640,4.9,30,https://maps.google.com/?cid=2633881856695727433&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
White Plains,Precision Solar,"445 Hamilton Ave #1102, White Plains, NY 10601, USA",(914) 220-5877,,https://precisionsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAqEpX2zulXz1mE0EMx9h_hC-QAvQAyIDSJkRty6LPc4QEM2Ft70bAX-EIaHJPhwDt73433DuP_mwetsRMjaFzKBcSxSmSVmpzqZNAKY0JEPCDldmD8qyqnUGTwGph65PLmbhhZBDKFiH7s2Aw=s4800-w640,5,169,https://maps.google.com/?cid=16574084925123306987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
White Plains,Jetson Home - White Plains,"18 Belway Pl, White Plains, NY 10604, USA",(888) 996-5876,,https://jetsonhome.com/us/ny/white-plains-central-heat-pump?utm_source=google&utm_medium=organic&utm_campaign=google-business-profile&utm_content=whiteplains-booking,https://lh3.googleusercontent.com/place-photos/AG9NLjDuru6KeK1fLU5m8oFhTeDkI6vcxdnwdre4lVSMnFpHmwhNrcz1pgGDrhhj3_jzQggAaQZQgknsLdwaIQR7SkVCTeYN76Th4JPR0fp5Z1_6HINlQ7WkuOJ8m8XcjU9hi7JpwPVpo1swTY_y0p1UXObAIw=s4800-w640,5,30,https://maps.google.com/?cid=12864820260549345638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
White Plains,New York Power Solutions - Smarter Solar,"50 Main St Apartment 1000, White Plains, NY 10606, USA",(914) 515-2150,,https://www.newyorkpowersolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBat2Yz-mBRYbXjfgFvNIvg-pfFVhiKwVevurnFOWwLqohbBs7bJrcKVJq8Sq4ekMMz_3pUOkeNc9VNyh8Wbe1RJGCgwWnt1QZu8wEdUccfRHww_6JmVwZRkGjc7sNXfXi0nDZ0Oe5GEGvrdlrA7mDz=s4800-w640,4.9,260,https://maps.google.com/?cid=3844940275854319808&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
