City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Beacon,Victory solar installation,"426 Main St, Beacon, NY 12508, USA",(845) 379-9233,,https://solarinstallationdutchesscounty.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjADNzxlFgNRYihYfWTvnm9ocTkvvyORjaHLhVAOfcKFjg87ey4TtSXpWS3tPZbOk5DB4G3KiGn0P2x7IXUHw3PrxC1V0E0fhPrL9A63nGyEEyHDGhcWJyn2tp-URs9e9HEmbfCbYn-HZw7sIQ=s4800-w640,4.9,42,https://maps.google.com/?cid=6836005346517042395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Kingston,"HWS, Inc. - Mitsubishi Heat Pumps, HVAC, Electrical, Plumbing","2 Pearl St Ste 1, Kingston, NY 12401, USA",(845) 331-8948,info@kingstonhws.com,https://kingstonhws.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDai95QjzSSs3JdTWvuPHbKUI2y0rieFURsxPP0-fhVQk8N5TD5z8kGL9_TS7jtXWPWq9YHNFVM1_JQCN5F161F5-meEWBh6CZcl7uGEghuWuX31dy0bBQM5CQ7U72PUK0-jFA0Ox-C0_uM0a8=s4800-w640,5,745,https://maps.google.com/?cid=15742486776796357006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Kingston,A-Team Comfort Systems,"310 NY-28, Kingston, NY 12401, USA",(845) 246-5454,,https://www.ateamcomfort.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjBHu9iMkrJnHtLteO8O9D7Y8RkIBkjMEtHsxos9OJCl26KDGaAKoKGa35xARQddmS7-C_MbazQptvZhlLRE03hhkAoAlw7sFxtrJ0ySFE2Vb1n2CiKuuUO16FDmm128dN6h7nTGr3wA4PdAfw=s4800-w640,4.9,193,https://maps.google.com/?cid=6114326966448759365&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Kingston,"JSP Home Services: Plumbing, Air Conditioning, Heating and Electrical Experts","515 Albany Ave, Kingston, NY 12401, USA",(845) 280-5199,office@jsp.expert,https://jsphomeservices.com/?utm_source=gmb&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjDS-kJYkWBJ8BNtHMHzActmDuZGHYDJ4BUp97tONl_RjIyU0CR3_CasuOLHSpPxSTa5FybAZVHh6yZy46PJpAfhNKl8x8We9u6GhpNgf0GNuEiKX9Cg3Kl8exLf5ksDVQ3OsIayf__noE5fHA=s4800-w640,4.8,7352,https://maps.google.com/?cid=11859822236624988547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Newburgh,Empire Solar Solutions,"2-8 Johnes St, Newburgh, NY 12550, USA",(845) 561-3403,,https://empiresolarny.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAmtCv_GZ8oLBdj-8KIC3xuOtLcrRC8c651jaH85-UAfBYy80iblRtZz7tpap6CT0zpmLj-fYNsuCQqVBEQHaCOpfte-bHKR8xnKEnEXqrTODk5T2CQ1FLaJRTm2pCQQv6UAgVng2cXgQtUppWUUGWHMw=s4800-w640,4.7,640,https://maps.google.com/?cid=9459335782688044036&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Newburgh,Eclipse Solar Control Products,"28 Sylvan Park Dr, Newburgh, NY 12550, USA",(845) 863-4095,,https://eclipsesolarcontrolproducts.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAjXdr8whNVPYthiocm-W0a2CHnrcV9oPFjgSnvnvcueiTe58khrtu1j-6YiwuRL0oUZZVfWlOPJudcvchk1TQNH4PtnZUjjDwF54GpL1GS3uF2C3IoUV_bMRsBZXlnP-iNXuZC0PepG3KDrA=s4800-w640,4.6,21,https://maps.google.com/?cid=7502423910537383927&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Poughkeepsie,Ohms Electrical Construction,"22 S White St, Poughkeepsie, NY 12601, USA",(845) 345-0797,ohmselectricalservice@gmail.com,http://www.ohmselectricalconstruction.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCxdlas5SbiOpKAFuohxe8T9KxKq7hw6yoOdBjXKDrz-JSkf0EUa4iiJwKC1V_tgMF_KG50EeXZJdny-rZfK6bczLlxYV-hjU2rGyUVPwFUsmIyU3Ksy1xZWgjQkJNKOT1H-HzejFjMHsp_hG8=s4800-w640,4.9,124,https://maps.google.com/?cid=18167911084549895835&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Poughkeepsie,Evo Energy Inc.,"66 1/2 Worrall Ave, Poughkeepsie, NY 12601, USA",(845) 813-2220,evolutionenergyny@gmail.com,https://www.evoenergyus.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC3ePO6V97dqBCvFu4tlxXEP6aCCdXDlgWCA2QB13e_MWMj1MPVyJ0zpq37epPWQrzteDnvLCgMU1D3Prg7TAVxuHvaJp0AmmnLYHIhzyV0AUjjlOltfjOWvjcVnRnZCdFuL0cB5VlDNnlNNQVIvrevEw=s4800-w640,4.9,61,https://maps.google.com/?cid=7093830435555708689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Poughkeepsie,Geothermal Energy Options LLC,"125 De Garmo Rd, Poughkeepsie, NY 12603, USA",(845) 240-1827,,http://www.geo-us.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC1SzeazB3M6YzQQ3Vx-aVqLYuVIi00woDvmV7ngsUp3psVlWTYz6fVt_MWh5J97kSmN4OFsGfGg3kyfENln5W3KnaNjcGYIJC-5zc7q0KYSUnlGobyj0dzEcCOwIqVapcyhzcyy41gSR1qJg=s4800-w640,4.9,34,https://maps.google.com/?cid=13279336844293213678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Poughkeepsie,Solar Shades Window Tinting,"2500 South Rd, Poughkeepsie, NY 12601, USA",(845) 462-0500,,http://solarshadeswindowtints.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAwthqZhoUSJQTsnfPpiq6068jj_uSHnuEgG6IJESe1XL-trHsjbjlAPqSoL-BpnmhUKmUKp9p85w-_we2FXcR3QqxTiwa_Wv3lQ3jneeuGXJRDEzU_at4RUZz555UNuNo8TrCQkTIuxsINSPo=s4800-w640,4.8,141,https://maps.google.com/?cid=2259351597176818451&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Poughkeepsie,Under the Sun Improvements,"168 Overlook Rd, Poughkeepsie, NY 12603, USA",(914) 490-1695,,http://underthesunimprovements.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD3fsmmDg-0Mi0CCUAtMdjIhP9ECRFNzagozBavOnMH98qNOVClIpIS7t8MINNiTBXGBsmFuVkeHCVql47-1S0_WlIsjmBpkI3eVnIc9mdWSEFU_KwrvVAtSms1kp77loJ_pFVH4MWv6Z7vKA=s4800-w600,4.8,87,https://maps.google.com/?cid=9804149125757316226&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
