City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Beacon,Shelter Air,"134 Main St Apt 1, Beacon, NY 12508, USA",(914) 928-2313,ksevilla@shelter-air.com,https://shelter-air.com/?utm_source=google&utm_medium=local&utm_campaign=listing,https://lh3.googleusercontent.com/place-photos/AG9NLjC8xRmIdCfPOeCSWPDzCzh5uH_yKhWZQrVtsX46DyJqU6Ry3qd67vSqeneVsc4oypXoo2C5YSj6-Wcfwn6a_MfeLgaSQgJgjitv5eecw0YH1E4dc9uXE0SLfggORQnBCOO_kCJSMEJuCjhPWOfcZzBY=s4800-w640,4.9,37,https://maps.google.com/?cid=190447228524874974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Beacon,MJS Plumbing & Heating Inc.,"621 NY-52, Beacon, NY 12508, USA",(914) 602-7106,info@mjsplumbinginc.com,https://mjsplumbinginc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBaArjIDxSlMDAn3p4ZiHwvDLtIekIAq8UKqjw0f8tnfzOU3COZTCeFbWiwa6pihz21_RVANGNGJkSc8JazRnrt12vFJ0KyDVTjtqz3TqpCOIq_1OmSEwjvMhdONC_DabfjYwO3WPJl_BGNYC4=s4800-w640,4.7,97,https://maps.google.com/?cid=5725251663977143021&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Beacon,Water Heater Express LLC,"621 NY-52, Beacon, NY 12508, USA",(845) 335-5051,sales@needhotwater.com,https://needhotwater.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCh-hBA9pgujHH5dunXwHaDOO1YEvZJaoMZvRtP1LEBmrhr1h9dgNCLhCHgJG9sd8Ep28CXgr8qIWBtm2GkvT0gbwO2CHuzf3FzvetQU0hfJ1eocCcsP1NKvd1kb8OfIsBlTnlf9D26mRD_MfljQ2JAHA=s4800-w640,4.7,39,https://maps.google.com/?cid=9258376768548017135&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Kingston,"HWS, Inc. - Mitsubishi Heat Pumps, HVAC, Electrical, Plumbing","2 Pearl St Ste 1, Kingston, NY 12401, USA",(845) 331-8948,info@kingstonhws.com,https://kingstonhws.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD9oFrHhZYJSqAcbXqIzeS_pcxbwdcIFim4hUBS6CK97cYpwCN7dSJhwp7OW6Ah2SCuiFRS-J1NznY1-C5PL2hCNIKwJyYL_X5UL4x2A1AlpwKL1a5lE0BMAA29yGbKqSSpjW5mzbAwgMZXMLU=s4800-w640,5,745,https://maps.google.com/?cid=15742486776796357006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Kingston,ThermalTech Heating and Cooling,"3072 NY-32, Kingston, NY 12401, USA",(845) 273-2197,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBjS9t_1rTqxoqv0MxtbNyDaoV-8Hd0SWfGJEDsPdRUm7eEjN7aCXqqPCmvzUxAxVz2_7TJ08I8R6VWpssH_mB6FIdKY9sjSOUkVyLvKu6XFV0AHLUjjILNRNqHAdDYIo2WY6I_iSymKVfS-QiZKO9Fgw=s4800-w612,5,12,https://maps.google.com/?cid=5358335001232217604&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Kingston,D. Rohde Home Services,"325 Albany Ave, Kingston, NY 12401, USA",(845) 377-0284,scottarusselllaw@gmail.com,https://drtotherescue.com/service-areas/kingston/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjDPYKzHeL63Tx9JbyydLDw05ikD6YeiBEwYwJ-sMDcj4SJK39MJniQStQqHYdlPRvdVmoBX1Ia0EM8yL-SCedCHHpvfaUJ_MQZ_u3JMbciNR20VdkCiyQABW7yqA56H4h_jGYgHm6Jb-qOe-630I9NCeg=s4800-w640,4.9,207,https://maps.google.com/?cid=2969903173512902834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Kingston,A-Team Comfort Systems,"310 NY-28, Kingston, NY 12401, USA",(845) 246-5454,,https://www.ateamcomfort.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjCzc209fCK0wz2nkeDe_3eOwr_PzHadUcuZlWkC_BIYcQQuzcvcgFWIQR8wgJkKuMhW_2gAe2plhZo5BaeQjwLJwQvpwXy7RRsAZHflttjG7JOWf4NBiqsJhWMEFdyo1UiEiXbr2j2Wty4XwQ=s4800-w640,4.9,192,https://maps.google.com/?cid=6114326966448759365&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Kingston,Kingston Heating & Air Conditioning Contractor,"280 Plaza Rd, Kingston, NY 12401, USA",(845) 347-3736,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBwzPxOPxXURPiAPSHuSXasZEXtAZLnZSCmVqKYx8pZP1dGLTjmct78UdENm_NUJfhrCEVcE_6kauT7Rn9dV2c6OnyQ7mPJw8pdPNN0qPhvEwqnT0DVJFNutIeSuW6jWiXMqLwrT7S3sQ3BzA=s4800-w640,4.9,26,https://maps.google.com/?cid=5751556574550989254&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Newburgh,Parker Plumbing Heating Cooling,"1905 Drake Dr, Newburgh, NY 12550, USA",(845) 244-0159,nate@parker-contracting.com,https://www.parker-contracting.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,https://lh3.googleusercontent.com/place-photos/AG9NLjAz2ldUdianLPdN1R_i2RVuQOKlqjNsfJMpiE535vT3NUliq7OH6bmmJvRdGLnSsgTAGAq3Yo_UsNvrjBXRQYuNRgk9gMhdqeSyfPK--x2WR52WyUH91nRqihPWtuauXjETYZio_7agZzTY4_G1jQlNXg=s4800-w640,5,86,https://maps.google.com/?cid=12626941824296069818&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Newburgh,D. Rohde Home Services,"365 Ann St, Newburgh, NY 12550, USA",,scottarusselllaw@gmail.com,https://drtotherescue.com/service-areas/newburgh/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjAPxoZhDyL3BkdE9XEBspv0s9I1Q2-1K43vx5ISYhDdlhPO0UovmphSLS1K1GFbZWqOTLsoKAfi3KYzVmPlXtl6EMmUpX0sXIPlCl4nLmWiVKe1KxnP2lBLqLvrez9SiCFappzdoSHg8AZvtA9lvk24YQ=s4800-w640,5,30,https://maps.google.com/?cid=10838717159791361097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
