City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Beacon,Shelter Air,"134 Main St Apt 1, Beacon, NY 12508, USA",(914) 928-2313,ksevilla@shelter-air.com,https://shelter-air.com/?utm_source=google&utm_medium=local&utm_campaign=listing,https://lh3.googleusercontent.com/place-photos/AG9NLjAU9XJL5qOlcT8dQLQXvAQXliGgVdAnPXbg07wtKvvQaXjeZ-vLbavUR260R0A974XTokKh8n9D-asg0DClPfCZFSA8T_bRqv9OCPJ9lYZ6Tv2USv2SlXJLLPK80tFUedbHGhbfVzckSYShpNrZuZY3=s4800-w640,4.9,37,https://maps.google.com/?cid=190447228524874974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Beacon,MJS Plumbing & Heating Inc.,"621 NY-52, Beacon, NY 12508, USA",(914) 602-7106,info@mjsplumbinginc.com,https://mjsplumbinginc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAKDMdgs9qv0DZe7XhKiw_3osdd0klBqmtH0fEX5q34ar_Zce2zFuOmtXxDVDQINcwEJ4ARIM_NVmP8EA-dlkzP4SFeWsbOJD4ghR35I1W32Lb48XkkjrfsLoluT8p-xxTCdD6bX9NNk_iJzKA=s4800-w640,4.7,97,https://maps.google.com/?cid=5725251663977143021&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Beacon,Water Heater Express LLC,"621 NY-52, Beacon, NY 12508, USA",(845) 335-5051,sales@needhotwater.com,https://needhotwater.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDAx0l6vmF6NHAm1DLxRBbSy2lSbrELwVw-2HrmRc3ZNtckPbS9a6b9obnVvhpu7NJfgkJbXLR2tMAgkNj_ew5aP1w6YZKK3GiP2ZVnidZTysIYPUokKTipmRk5EavhVaZ4E0SV6rhwPMEMfBgmlbBPVg=s4800-w640,4.7,40,https://maps.google.com/?cid=9258376768548017135&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Kingston,"HWS, Inc. - Mitsubishi Heat Pumps, HVAC, Electrical, Plumbing","2 Pearl St Ste 1, Kingston, NY 12401, USA",(845) 331-8948,info@kingstonhws.com,https://kingstonhws.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDai95QjzSSs3JdTWvuPHbKUI2y0rieFURsxPP0-fhVQk8N5TD5z8kGL9_TS7jtXWPWq9YHNFVM1_JQCN5F161F5-meEWBh6CZcl7uGEghuWuX31dy0bBQM5CQ7U72PUK0-jFA0Ox-C0_uM0a8=s4800-w640,5,745,https://maps.google.com/?cid=15742486776796357006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Kingston,ThermalTech Heating and Cooling,"3072 NY-32, Kingston, NY 12401, USA",(845) 273-2197,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDEl4Vd5yEcVUCbKp0AX_PR_FecDNAK5_dj3xFIexq_w8Y2sslCv-Hp10WMjzlanCDeSQmOmn76h0Fww_DWUmoPnazPXBQF3Cw0MqRdk1LO9S5NTiEohq0pwGhjwMohNsRAnLbaGXQtlT1mBv6CX85a9g=s4800-w612,5,13,https://maps.google.com/?cid=5358335001232217604&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Kingston,D. Rohde Home Services,"325 Albany Ave, Kingston, NY 12401, USA",(845) 377-0284,scottarusselllaw@gmail.com,https://drtotherescue.com/service-areas/kingston/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjBb7x2dBzv_1cMNg0xufi8UWN0NehdQoDIYw1WPsh40cqeuaNyc0UqK9Vy4HO3qlGrMxr-tTtYz_4n73gNMuTzbzbT3Hp5Oi2r4AnPkfkPJRku8egsif4ukmNcrL4Er9K_w782dhNlpxHz8egmrMXrdGw=s4800-w640,4.9,207,https://maps.google.com/?cid=2969903173512902834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Kingston,A-Team Comfort Systems,"310 NY-28, Kingston, NY 12401, USA",(845) 246-5454,,https://www.ateamcomfort.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjBHu9iMkrJnHtLteO8O9D7Y8RkIBkjMEtHsxos9OJCl26KDGaAKoKGa35xARQddmS7-C_MbazQptvZhlLRE03hhkAoAlw7sFxtrJ0ySFE2Vb1n2CiKuuUO16FDmm128dN6h7nTGr3wA4PdAfw=s4800-w640,4.9,193,https://maps.google.com/?cid=6114326966448759365&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Kingston,Kingston Heating & Air Conditioning Contractor,"280 Plaza Rd, Kingston, NY 12401, USA",(845) 347-3736,,,https://lh3.googleusercontent.com/place-photos/AG9NLjCW_bB7dSgbMxGnHB9wej96QYvGeeUzEdjlm1KajsNeEzBPf4fbUie34ge3nkmGTP4wdwJYSMmcdJS5H3dJELqpI6LBsimFvHHDjHSpM6ppv4XShp6tMt7a1aowQHh28pWrKXbBeiG6Wxo3Jw=s4800-w640,4.9,27,https://maps.google.com/?cid=5751556574550989254&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Newburgh,Parker Plumbing Heating Cooling,"1905 Drake Dr, Newburgh, NY 12550, USA",(845) 244-0159,nate@parker-contracting.com,https://www.parker-contracting.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,https://lh3.googleusercontent.com/place-photos/AG9NLjB4Lmc6l37MYGiVpJyEzPa_d_4JABF3gbxvGUsQ4bzTfuSCDmoqp1A_XaGYyaIBXFYHhn7J7yEHFvRnbnzFQ9BkOD0VkNMh6CDIkEG0mdwmVDtvecfCi_Fkj7Ntr1jMoh5Knp2ZhQHzcFqg6jgL1Xw4Ew=s4800-w640,5,88,https://maps.google.com/?cid=12626941824296069818&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Newburgh,D. Rohde Home Services,"365 Ann St, Newburgh, NY 12550, USA",,scottarusselllaw@gmail.com,https://drtotherescue.com/service-areas/newburgh/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjD9rbhVuEempIt5cISe0qxtc2xlyakoL2KBd7VtxgIWZe9T_iOYNlnW7Ws1ihYJ9edgPYdKsi9b1gWzSSZZm_n_Kct5g3eU2MySd18KWCIKy-RHGUJXGkvIyY0uaM-UWlR7biCiBiAKsuygkHaj4KEqvw=s4800-w640,5,30,https://maps.google.com/?cid=10838717159791361097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
